2248	9081	
10101	6719	
11313	3829	
9207	6485	
11108	3220	
8625	9358	
7380	8173	
1833	7903	
16473	3918	
10071	9990	
8070	2668	
8572	4611	
10358	2421	
2861	5062	
7429	2974	
16910	2022	
13435	5518	
4857	5451	
5315	5318	
13405	9721	
19866	8507	
2819	4170	
11682	7266	
3756	6583	
8918	1318	
13847	6115	
16920	1145	
16255	7476	
3494	4165	
8096	8766	
17356	5742	
7482	797	
1938	8694	
17198	7550	
5526	8476	
18181	1211	
5557	9938	
14608	5474	
18114	5865	
3402	6098	
8377	7211	
8378	1633	
12909	9461	
9525	428	
12861	9119	
15360	4123	
17990	5353	
15667	9600	
1138	8756	
3064	9516	
1582	1403	
1523	5407	
9625	2796	
19132	5146	
856	8422	
13287	6594	
11078	608	
10661	8628	
8649	340	
5411	463	
17216	3735	
15856	6738	
8664	6037	
10525	5363	
17886	1901	
12668	7737	
8014	9303	
2795	1911	
1226	7918	
1322	7814	
3399	3358	
17767	2542	
65	1450	
15867	240	
5935	874	
14798	9090	
19665	8720	
18965	5944	
18726	5910	
4380	475	
12890	965	
15422	4361	
5564	9236	
17361	7994	
9421	7995	
18623	5194	
12436	3011	
19854	3111	
16239	5213	
3233	5897	
12964	5611	
3096	2136	
10006	2655	
19123	5247	
13171	5726	
14420	860	
12330	3216	
18465	4704	
4090	4358	
2409	9449	
16517	5657	
18302	8169	
5155	7531	
16704	9955	
2227	5628	
4571	9938	
12045	7212	
15046	8822	
8050	9927	
15373	3452	
13413	9778	
9289	8840	
19571	9745	
6154	9650	
16205	2866	
3350	6922	
17910	4073	
5644	7753	
18936	9113	
1825	5014	
19281	8972	
13708	4257	
19883	9327	
10749	3551	
8266	8589	
1767	1667	
13246	3463	
16959	5061	
3512	3821	
3964	5938	
1433	1019	
2366	8688	
3077	2050	
13900	4604	
5527	3825	
8662	3010	
15246	7409	
2200	680	
18501	7866	
415	3320	
8929	1717	
10566	1800	
1027	2047	
17594	7895	
12573	7319	
12412	8742	
12033	4645	
1988	4432	
12245	3398	
8771	6488	
5603	952	
11841	4926	
18125	1198	
17860	2909	
4125	832	
17650	3380	
18939	7619	
13454	2014	
2328	6112	
17822	4609	
5190	1524	
9165	2128	
14890	1764	
18125	6429	
6794	794	
9236	3471	
2401	48	
6151	7915	
11794	1720	
372	3602	
10233	3029	
2265	8391	
5628	3674	
19202	2603	
1632	7373	
15279	23	
7832	2360	
11988	8165	
2233	7468	
827	7132	
19113	4993	
4676	8230	
15861	9039	
17772	6207	
15425	6194	
7019	1964	
17755	3678	
9047	7366	
5513	5375	
2183	7058	
864	1995	
4690	574	
15062	5398	
7989	7562	
7599	865	
4627	5920	
14292	9217	
6582	9633	
8419	5559	
7700	2094	
15871	9441	
10094	9183	
1319	909	
7698	4100	
14404	3461	
16256	6390	
7772	636	
19625	3161	
16997	5427	
14771	6241	
5107	1448	
11897	493	
13041	8075	
3855	6836	
5902	6638	
12964	6139	
2127	6521	
17120	7072	
6179	936	
5196	3158	
11284	2737	
15985	2989	
8568	1525	
6617	9405	
12455	259	
2354	623	
17607	8467	
14961	9320	
4804	3558	
10675	3011	
17371	4199	
3550	1946	
12629	2414	
2758	7265	
12113	1265	
4875	527	
15994	9799	
8640	1497	
17592	8379	
11558	8205	
5986	857	
17815	8968	
13681	680	
7583	5892	
3727	1780	
18213	5122	
13710	6327	
903	3791	
982	691	
10691	8342	
8022	6958	
7666	3347	
15420	3387	
11758	3823	
11231	9585	
1845	9373	
3161	5834	
9062	479	
18931	1802	
18856	390	
13080	6922	
17033	8740	
6923	704	
1188	3407	
3701	9357	
16508	7845	
790	9858	
6661	7143	
10653	3648	
12322	99	
4403	347	
13640	850	
2577	4026	
2146	5882	
3281	9037	
16462	2337	
3458	7691	
12260	6079	
15478	4632	
16343	5038	
15446	959	
9492	449	
7541	9106	
1959	4830	
18049	4027	
2430	1193	
2102	4333	
11237	5231	
6124	5900	
8527	5756	
10001	5558	
6806	2425	
15794	6380	
7802	133	
4946	5457	
18277	1535	
8029	7294	
2704	9277	
9462	2864	
15998	7693	
18701	2063	
2118	1637	
13516	7339	
7886	7176	
9488	6821	
594	3176	
4373	4167	
17348	2627	
3563	3281	
16046	4748	
12804	8529	
9907	2246	
7855	6494	
1971	9727	
10783	9441	
16589	4615	
8964	2817	
14911	6811	
8635	4106	
617	1890	
1985	5497	
7951	3988	
2083	9510	
12157	4530	
18033	5453	
3781	4310	
10416	27	
2851	7480	
11727	8355	
17762	9129	
8498	8682	
14904	7744	
8458	7557	
6988	4319	
8101	9036	
6392	7313	
10145	8619	
7369	9618	
19260	8757	
18723	6907	
9064	6262	
9122	4904	
7290	6499	
16571	4760	
19201	5696	
8673	6097	
5363	5582	
7523	1005	
3715	2366	
850	8549	
6639	5351	
12385	3608	
1590	9184	
17285	4823	
4007	8010	
700	561	
7060	5741	
9258	2390	
19814	6446	
11582	4362	
5194	9369	
13203	2313	
2696	5937	
18962	7745	
2132	1073	
16245	368	
11485	5566	
7462	2843	
19939	1691	
5830	8791	
11335	3656	
9194	7000	
4250	8905	
8128	3700	
503	4142	
14799	4883	
7244	4836	
18684	1990	
16563	4215	
15433	7585	
19552	9042	
18296	3782	
3443	4053	
4269	430	
5421	5618	
7057	1303	
5119	4852	
5523	4389	
6045	2172	
18697	9654	
18898	4569	
2740	7015	
333	6851	
16609	4716	
8249	3460	
10028	6048	
18283	4932	
11135	3001	
18484	3504	
15224	2294	
17463	4006	
7177	361	
12532	3664	
6041	8139	
5506	6922	
5160	992	
12155	1522	
14959	9368	
17297	1259	
9702	4207	
19870	3773	
1023	7986	
18746	7788	
15087	126	
17382	900	
17229	8263	
2981	4798	
7923	7585	
12778	930	
7490	7967	
18699	2809	
14210	9446	
12693	8589	
3590	6972	
2202	2063	
7150	9507	
4390	1060	
3366	1900	
12367	8574	
7468	1609	
12235	83	
8527	2132	
6651	3756	
16402	2373	
5476	1532	
3728	4180	
17758	6555	
4474	7691	
9190	4254	
9468	9927	
270	4788	
4413	4795	
11605	2479	
15045	2641	
11889	4205	
14233	2366	
4679	7363	
10626	9841	
12285	9061	
15723	5704	
776	4580	
4617	3006	
12127	4980	
17717	6917	
17328	4457	
17877	4860	
9808	1470	
14713	2589	
19470	9441	
5824	3126	
11841	622	
18075	8801	
4640	199	
6025	9603	
17136	3981	
3746	5293	
10872	2877	
11695	9394	
7376	5274	
8214	3270	
2136	8210	
13844	1007	
8933	2752	
16035	8252	
8694	8254	
8155	6318	
13861	9301	
4533	9478	
17112	6211	
17354	4861	
2839	4855	
3802	7818	
1369	7419	
10728	1684	
6935	3263	
1186	7460	
11842	9982	
4095	2741	
11472	1743	
15361	2491	
17137	7386	
3035	1757	
11232	7269	
17260	113	
16789	5147	
18664	3667	
8215	7976	
14231	593	
13230	5651	
15511	4566	
14903	2455	
5757	4993	
19665	2304	
5977	6721	
17781	4031	
2871	575	
6658	7770	
15458	8456	
10838	3395	
483	3510	
19768	6707	
8135	4538	
7890	4611	
17182	5736	
17277	3799	
4896	2030	
7316	2023	
6026	6866	
9963	2316	
4806	88	
12856	3923	
5129	8589	
11535	6208	
10229	9891	
3659	4403	
16031	9225	
15816	5920	
11179	2373	
16430	2093	
13651	3905	
15624	4989	
16486	2368	
723	9203	
8557	3595	
15826	9606	
3594	1389	
17470	5088	
12025	6535	
2970	6290	
2776	8880	
19844	936	
16611	5597	
10536	1540	
15768	9913	
1935	8586	
12121	401	
17428	3879	
10031	5871	
279	639	
2444	6992	
8331	4338	
17673	8900	
15914	2010	
11758	7410	
9768	2403	
12208	6325	
1380	7815	
19188	9495	
9851	2949	
9106	3849	
12311	269	
14516	9084	
5349	9099	
9246	8111	
3268	846	
17672	5285	
19129	2900	
19815	9106	
16512	1252	
3082	3250	
9565	4903	
14783	3606	
17584	7987	
16373	3964	
14278	8310	
12061	2825	
3852	7612	
1162	9590	
19839	4908	
15095	6037	
7551	4213	
12423	5038	
16450	7617	
19304	4202	
1572	6243	
3025	9851	
10812	9330	
19626	1414	
10890	8914	
4267	6414	
12109	2987	
18461	5502	
2481	5000	
7516	9539	
1445	6879	
13982	4116	
8267	5880	
16781	1007	
3496	5739	
6096	4353	
2939	4570	
2696	9281	
8970	9481	
19446	2377	
12760	2518	
10202	2706	
18611	9224	
15798	1452	
14474	9464	
12752	2871	
1884	2470	
919	6128	
19340	8858	
5501	6443	
19440	2504	
3523	9098	
15912	6223	
9490	3895	
2507	2638	
12549	1876	
15293	1347	
4100	9196	
3198	7026	
7276	4005	
17276	46	
3754	9525	
18536	5495	
10438	3230	
3366	4752	
19772	8504	
926	7115	
16901	6089	
9711	6916	
13748	8147	
14051	8791	
8925	2650	
11198	2766	
18928	9728	
17200	1707	
7843	5807	
19658	7087	
14477	8419	
8653	4532	
7887	9554	
766	5053	
7213	584	
9813	6440	
1626	9923	
9141	2365	
1810	8	
7702	119	
13152	3008	
14878	3947	
14752	1410	
11502	3593	
14399	8206	
216	2286	
18974	1891	
17935	5363	
2934	5022	
14614	7926	
5461	5169	
3323	4340	
10822	2891	
3613	1423	
815	7481	
4199	6225	
9492	8953	
19169	302	
19065	7350	
18300	8031	
2692	6053	
4267	9488	
12609	5211	
8689	871	
10879	7465	
14741	8399	
7511	901	
15698	7761	
2477	4886	
16427	5438	
18960	5675	
4956	716	
7451	7081	
18603	3770	
14494	6160	
17309	6609	
16502	4584	
8261	841	
8568	7549	
15192	9557	
10638	6532	
10204	2028	
8888	8281	
11583	4949	
6132	6167	
17891	2958	
4792	8019	
1367	8793	
11419	1397	
1153	2916	
6291	307	
695	1395	
19994	9820	
2476	9084	
11754	8014	
13224	3407	
14183	8677	
10225	3040	
16572	8769	
10789	1234	
9053	7394	
13162	658	
18315	5331	
10972	8093	
5239	6432	
965	9919	
11806	5829	
13260	505	
466	7396	
19460	9806	
17145	450	
5732	9658	
18062	8527	
18775	2304	
12454	1569	
2890	9646	
11021	3468	
1219	6783	
4783	9040	
15377	9725	
13554	7806	
8638	8560	
4320	6296	
13248	1976	
10627	7749	
9935	7123	
3529	2349	
6450	2987	
11911	1319	
15986	9647	
4090	989	
2512	7340	
5896	2872	
4914	7288	
5701	366	
14072	524	
10930	1924	
6253	2875	
13343	5441	
1113	4499	
12209	5954	
7859	6494	
8191	9827	
8692	6997	
1750	7136	
391	6130	
6205	793	
16092	5089	
10035	2587	
8508	3555	
1716	7425	
12726	3886	
16794	2166	
5240	9252	
13855	5797	
7130	9293	
6401	8991	
10484	2852	
18847	6712	
4815	4252	
4736	1743	
17977	9725	
2323	1704	
12978	4223	
15600	7560	
11811	913	
18109	876	
11151	8983	
8973	9623	
1826	3918	
4708	1526	
15910	5884	
12789	2945	
16500	4105	
8172	9696	
7207	5732	
9767	983	
10316	3652	
799	7664	
8118	4060	
3428	339	
4398	2521	
16647	3973	
5479	5851	
19537	5867	
13551	9405	
10576	2681	
4482	1027	
7955	6811	
2841	3472	
16650	302	
10879	6001	
18480	3532	
3972	9066	
5445	9955	
5323	5018	
2676	7153	
11134	7565	
17459	2911	
2977	6158	
1929	8374	
18660	4391	
7530	3650	
6322	6951	
16221	7185	
17798	9086	
16126	2920	
12189	5096	
10336	8291	
15462	5811	
11498	3607	
3062	5615	
19074	3078	
4953	7522	
10792	7933	
5538	5253	
18521	5277	
16676	750	
17684	6677	
16121	7210	
16280	1320	
10911	8775	
18028	8832	
1731	9771	
19033	9999	
10069	8469	
7122	1662	
6363	4462	
17268	6484	
12706	523	
2440	6628	
3918	1778	
4997	1012	
2803	7767	
178	9573	
636	1986	
14697	3764	
15657	7518	
4183	8892	
790	5120	
9376	3141	
16341	4114	
5664	3613	
6654	1547	
8108	7169	
6621	5533	
1879	1497	
8073	3035	
561	1166	
8789	2485	
13001	3096	
1088	865	
18803	5960	
14183	2920	
2180	1374	
13721	6490	
5466	8664	
19851	783	
10745	2520	
14882	1691	
8144	7281	
5070	4508	
11258	7134	
13527	7091	
2273	1055	
12335	4509	
3964	1440	
3526	6957	
121	7672	
7677	7816	
18038	5771	
16594	1645	
6505	4396	
5338	2239	
19392	2771	
6349	4704	
547	4167	
7994	9083	
2485	5208	
14907	510	
5209	9851	
2020	2483	
6992	4419	
9813	9433	
19073	3944	
17967	3604	
2354	2583	
16355	8765	
1363	5574	
12710	6151	
8826	6402	
15169	8544	
936	6023	
5412	9712	
9899	9051	
19034	2961	
19453	1143	
14296	426	
265	867	
1968	5514	
18317	3069	
5442	6238	
6587	934	
8017	6575	
7098	953	
19539	4923	
8714	1945	
7618	9166	
11813	9462	
18705	6620	
10912	1579	
12472	6494	
9265	5399	
13424	8455	
13450	8198	
10906	882	
1027	1035	
9273	5658	
14582	4892	
15200	7477	
18820	4314	
13894	8174	
9653	76	
1590	670	
18365	9879	
5795	9574	
11289	8236	
5113	5227	
18265	8862	
14286	9710	
9368	3310	
11128	4135	
12390	5093	
312	9645	
7878	9501	
4916	3765	
18227	1676	
4482	8693	
11710	3422	
6687	2148	
12883	3743	
8416	8512	
5818	5970	
11616	2650	
313	8944	
10041	4498	
278	3168	
14382	603	
7801	1103	
7108	2043	
4496	4445	
7600	3186	
4301	5796	
2891	8276	
9322	6133	
3139	9412	
429	9088	
6667	2174	
16198	8176	
1843	3681	
14645	9698	
9810	5112	
4008	5920	
18463	5492	
4290	6350	
7423	7304	
18680	1199	
569	3936	
2677	9765	
1510	7982	
10589	6531	
3236	6002	
9582	4417	
6729	4774	
13506	4732	
10900	8931	
3057	6359	
14047	9620	
5652	8034	
16625	2053	
16868	725	
7344	2919	
6945	1465	
14707	1843	
8110	8147	
7061	9096	
5754	6830	
4294	7443	
15386	5668	
4924	2538	
14225	9880	
9000	2901	
11345	4691	
5347	6457	
10043	9146	
4134	6242	
10819	2440	
15064	9117	
9551	1661	
4706	5903	
9278	4386	
15231	4038	
4677	5112	
5903	1946	
3604	2541	
3051	7358	
11672	6970	
16466	5209	
11033	2107	
16930	2460	
16036	347	
19907	2768	
4323	220	
9437	2925	
12871	7072	
17129	5193	
12072	6568	
15493	7035	
17955	7894	
13281	7067	
2	9376	
12887	1256	
8410	100	
2200	6693	
17934	6162	
16576	2641	
3568	1003	
5163	5857	
17960	4740	
17794	3836	
19885	1927	
7310	6019	
17936	1462	
9869	3804	
17976	3196	
8577	9290	
13639	9714	
6437	7002	
7580	8155	
5404	4891	
14770	4141	
8226	6107	
4166	8060	
17412	5883	
1846	9125	
19467	7614	
16164	6420	
8787	8435	
17177	9506	
10810	1116	
7271	542	
19219	9435	
10599	6487	
17242	9560	
19809	9395	
2659	753	
14282	1647	
7275	7375	
4360	1316	
19440	3536	
18704	2338	
3996	9943	
11152	5212	
636	7708	
841	9007	
2192	3361	
8564	2416	
10427	2882	
10918	4945	
5529	7336	
12686	4656	
7312	9322	
2619	1469	
6112	3824	
8890	7397	
18228	678	
8220	8111	
18682	8906	
18711	2739	
3567	6914	
5795	4930	
4851	7356	
357	758	
2204	5620	
5000	2983	
14439	5179	
13927	8534	
17865	7994	
12391	8746	
8067	1252	
5761	3348	
17108	624	
7325	9345	
7176	267	
122	9181	
1326	7193	
11083	6910	
5224	1332	
12443	9508	
15900	6867	
13105	3370	
2919	2616	
9934	4585	
11376	9574	
5203	9930	
13370	156	
11328	822	
12308	3219	
15416	8172	
4715	1456	
10016	9597	
14527	1014	
14789	3736	
8658	5803	
4957	3133	
5117	6709	
13637	7856	
16861	6529	
19818	6621	
16810	3024	
7236	1826	
13384	127	
17116	2573	
11927	1233	
8207	8658	
11685	8347	
2986	4537	
19652	267	
18517	5043	
10165	4150	
5708	7431	
3747	2061	
18024	6829	
16909	4603	
10205	6853	
6107	1726	
16316	4293	
9810	9423	
7481	7678	
11874	6016	
12871	9769	
14652	7233	
15839	2180	
6017	206	
10495	1491	
9974	377	
16463	4676	
18100	3055	
1566	2723	
6396	7690	
18347	9191	
1543	6595	
9345	455	
3803	897	
10074	1885	
16249	946	
10052	149	
2195	3925	
8640	7233	
1564	9026	
7367	4861	
2872	4935	
10215	8217	
14386	8832	
17484	6169	
17708	4817	
1434	4789	
10001	6835	
2837	5853	
999	5001	
15267	8445	
14560	8605	
9866	3849	
19023	7356	
3284	9605	
12951	5179	
18129	1908	
5055	5845	
10107	4123	
6786	4434	
1268	5056	
9732	8885	
1355	3700	
15166	7314	
13950	1579	
6586	8058	
17434	436	
5146	3860	
12893	9897	
2195	7482	
2748	7125	
12599	7629	
8513	1100	
16656	3286	
6637	508	
13448	4539	
11067	9054	
16421	2297	
8644	3369	
14994	6276	
18271	3	
14265	5049	
10720	853	
4749	6331	
5281	1866	
4803	5794	
5855	7091	
9216	3709	
18587	6634	
10701	4079	
2049	273	
9544	1933	
11077	1511	
2805	4227	
16201	6742	
11569	1566	
4443	716	
12679	9417	
4795	8787	
14971	9463	
2363	4799	
14339	7561	
13791	3764	
8918	6397	
7971	4386	
5180	3284	
9244	1518	
19077	6350	
5430	3278	
10359	2276	
10429	7360	
11647	5298	
24	1063	
200	9151	
18735	547	
4073	9098	
13677	5917	
13112	7491	
1184	1852	
3356	4611	
1565	3382	
1537	7449	
19745	6775	
5637	7233	
13459	8391	
15215	1315	
6757	8523	
19711	694	
12409	3130	
8128	6367	
13119	7802	
12954	5962	
9340	791	
13477	7123	
15303	7823	
17623	7506	
4654	9213	
6142	6865	
9845	1807	
5546	3211	
8030	3558	
1153	8466	
15268	6731	
12534	2893	
6529	9913	
19540	332	
7440	3498	
10932	2922	
4045	4241	
13102	3886	
12504	6273	
1515	846	
2296	6600	
9273	3120	
12156	8636	
19833	4558	
15261	8561	
9202	6214	
3423	6499	
11656	1803	
17494	9686	
14663	9531	
8549	8328	
4889	1822	
16994	1168	
12471	6344	
6454	8709	
13276	8203	
4320	8381	
15989	8236	
1689	5425	
12373	2368	
15538	4921	
10949	5314	
16185	7561	
17497	4468	
19995	6055	
6493	9872	
6179	4024	
3630	2266	
11361	8583	
3237	5700	
8197	6449	
17646	6237	
16490	2832	
7351	3815	
3697	4241	
19556	2595	
13218	2916	
18591	4876	
13239	5328	
6796	6764	
84	7952	
6587	9103	
19502	7326	
11959	6322	
13196	2986	
699	3495	
3403	5928	
18148	4680	
17275	6451	
8130	8134	
14279	3794	
11528	1277	
9394	1317	
7746	1301	
1724	1035	
18854	1784	
12645	3428	
17444	5739	
5352	9838	
3607	3419	
15400	6110	
12541	2853	
14153	1773	
5571	401	
2549	7805	
6490	4876	
4511	5574	
8614	1921	
16036	4529	
7828	3588	
17133	5024	
19819	5787	
12177	2584	
4124	1368	
11960	316	
11188	5623	
17498	5319	
752	4977	
19813	7701	
18799	3467	
16030	8703	
2179	2766	
10046	1330	
12961	8659	
18750	1643	
5305	3835	
8654	3473	
6591	24	
5758	4286	
16103	9228	
19872	2843	
400	5948	
19524	6712	
18167	960	
15139	8005	
76	7290	
1976	3615	
17505	4016	
712	1114	
8063	3336	
6306	999	
7219	4927	
18210	9091	
10534	6357	
943	3789	
17546	6281	
13796	9329	
19504	1501	
2668	5717	
3350	6262	
9222	7679	
2621	4418	
16584	1009	
9529	5429	
6400	8322	
19042	1058	
8790	6666	
15720	8019	
9357	7146	
13635	2390	
3272	4134	
4040	3332	
16233	6944	
18455	6958	
373	6738	
3057	4022	
16275	7736	
14440	55	
1523	5752	
3278	7506	
12011	3294	
15279	8871	
2525	7720	
13787	6380	
11764	4506	
17179	5933	
3181	3999	
9637	4048	
2835	6238	
19659	9235	
19842	6645	
13037	3749	
1837	916	
5423	5693	
8859	2376	
15237	3499	
14220	4850	
15562	5594	
10906	4035	
3856	1614	
13659	8487	
11922	5343	
7106	6492	
16710	4850	
8741	7837	
11214	4369	
19417	3663	
11693	2614	
15289	823	
10646	2361	
6374	6693	
12448	6339	
18248	514	
17591	1951	
17427	2050	
17516	1772	
805	725	
8076	1	
17995	864	
7054	7230	
9347	8882	
17061	2762	
1885	3766	
6805	1998	
8731	5109	
11555	9518	
5207	5700	
12709	1055	
12675	897	
15289	5642	
12843	1622	
19986	6443	
7095	3432	
3148	9494	
14476	2351	
12161	2823	
8403	4529	
9748	3940	
14481	2461	
18634	1233	
2165	193	
504	3312	
15057	4761	
13208	9651	
6144	7365	
7765	4815	
3589	1109	
262	9007	
2484	9731	
2296	8354	
1322	1277	
15555	8210	
5942	814	
14686	8850	
10363	2313	
5263	5651	
15054	2865	
8731	8035	
16314	4023	
11067	7698	
4003	3856	
5263	4594	
10695	706	
14156	2475	
10912	3804	
5714	2201	
9511	4064	
7129	579	
2738	3661	
2313	6136	
18526	2093	
9736	3719	
4168	5991	
14029	4107	
5269	7650	
1524	1761	
4945	9288	
1227	7672	
4532	482	
9353	7780	
3553	9573	
3006	2271	
3944	4313	
13190	6765	
939	1010	
919	5018	
9790	8141	
11193	1186	
4167	1241	
11861	2780	
8837	9455	
17062	3812	
15693	1407	
1357	5940	
4528	3848	
14304	5646	
18520	20	
10946	9336	
16977	270	
12974	8693	
1092	145	
2925	1324	
287	4654	
1575	2423	
9072	5913	
4278	2090	
8848	2289	
7701	5662	
13117	154	
6072	3481	
11199	5721	
7382	92	
8620	7051	
5504	8969	
9734	3426	
5461	6654	
6434	9085	
15342	5539	
3717	7811	
13493	7019	
3623	300	
1459	2234	
1241	2076	
11558	6740	
18850	4493	
4561	734	
17605	6248	
9741	1875	
11902	5519	
15518	8773	
8428	4314	
19008	4398	
5321	4124	
3680	3057	
17587	9089	
10023	8162	
15663	6582	
12017	4767	
12132	1013	
15484	938	
14050	7804	
13052	8932	
2182	3689	
16683	7079	
19317	9556	
5086	607	
19141	5801	
2226	3127	
15387	6832	
16517	9292	
7151	1339	
258	4384	
173	8123	
3892	5005	
1492	9872	
13275	5987	
4897	5675	
15613	5856	
1126	6385	
9203	9419	
18003	9534	
4900	3965	
10454	9107	
12144	829	
13279	8975	
19746	4151	
7100	6757	
18664	8504	
9732	1247	
16031	9192	
12751	543	
15848	1780	
13634	7918	
3767	919	
2025	9539	
3786	6756	
2492	4049	
15958	4211	
12772	4493	
12796	9573	
5975	7963	
6075	4070	
4478	1396	
11840	3711	
14872	246	
9720	6500	
10136	8504	
13446	9456	
7658	7448	
13103	3307	
18931	1908	
4402	7542	
14261	7937	
18550	7507	
7249	203	
3804	8259	
2279	2793	
3380	4493	
12185	8732	
16491	4952	
18159	3796	
14209	1462	
14515	7279	
17113	4029	
10492	1503	
11529	6770	
5032	1767	
14641	5380	
258	1666	
8233	611	
13187	7839	
2899	3211	
500	2413	
1840	9777	
12754	9775	
17519	2872	
3562	3789	
15775	4752	
16164	1191	
10437	5884	
9053	5254	
11689	6639	
19468	3856	
13547	4211	
10470	8647	
7891	7349	
1500	4240	
11398	6112	
3458	3627	
19924	6244	
10827	3188	
2734	355	
14032	9220	
6486	7112	
6031	7156	
18671	420	
2672	5056	
2323	7014	
6339	8180	
6434	8902	
5541	7574	
5016	8079	
12066	5183	
664	4375	
2516	9671	
14692	1852	
5097	9228	
1327	4444	
962	6959	
7209	801	
3800	5835	
825	5607	
4890	3970	
12970	1132	
5969	6262	
13884	243	
1540	8897	
16027	420	
15255	2898	
17997	5075	
3406	85	
16356	7116	
1648	5469	
13555	2504	
8903	9456	
8702	5951	
17411	5471	
15626	1338	
16062	5281	
10195	6483	
3898	3723	
15580	7916	
12071	3758	
17569	4856	
6529	1756	
809	506	
2965	8552	
10807	7240	
19460	2698	
16896	4827	
3105	3932	
3159	8102	
17364	3077	
1251	3057	
5089	863	
14578	289	
13890	1254	
1639	9765	
14833	5167	
1198	6079	
8866	7762	
1041	941	
16717	2038	
8163	8212	
17321	9064	
1529	9592	
5140	4728	
15609	4282	
719	2208	
5290	9055	
5606	257	
12747	3496	
15022	1915	
5823	6339	
19046	1641	
582	8254	
19072	9879	
7048	5379	
2777	6946	
12106	7748	
196	6986	
15106	628	
421	2662	
2375	5680	
17176	7012	
14018	3816	
14002	7547	
17473	2302	
11968	6831	
970	2538	
8396	1328	
5613	1559	
9214	1504	
13842	4894	
13086	2111	
17009	8317	
16055	4789	
2272	2115	
11895	2155	
71	7099	
4852	8278	
9999	2194	
12841	1393	
11993	5494	
5597	3557	
1708	7374	
15652	2104	
12806	6304	
4767	4720	
18099	1267	
8127	578	
11259	8785	
17703	2860	
13462	9608	
9295	5227	
16251	5710	
837	1417	
12662	6239	
16110	9350	
2263	6613	
14186	6498	
3847	2594	
12821	2293	
2486	1836	
10473	1867	
12464	2821	
2625	8207	
4846	8966	
14937	4531	
4808	8264	
1041	681	
8840	9295	
14160	7138	
18138	8148	
1637	880	
11679	3693	
12105	9993	
14849	2123	
256	875	
6849	3151	
13023	7318	
17324	7289	
12967	6475	
6668	8191	
11823	1487	
18266	1591	
17920	7339	
8978	6609	
2713	532	
11135	8564	
3571	4514	
7381	3956	
8191	9807	
4477	492	
11308	8445	
10347	1357	
18629	1028	
6347	2835	
15606	3176	
11642	3264	
5134	5779	
1905	7656	
8608	2452	
14524	1577	
8805	9203	
12425	7476	
6620	1951	
9020	5948	
16305	934	
13823	7370	
4987	2129	
2583	5355	
12958	6762	
562	2455	
10705	9899	
15644	8558	
7899	8132	
14064	7584	
17783	9703	
1452	5273	
9750	2516	
3901	5880	
9283	1724	
1817	9339	
3553	165	
13708	2969	
16049	5705	
5546	3035	
12304	459	
3364	8296	
16893	6455	
5781	75	
1528	6373	
7676	4083	
5254	3210	
2244	2551	
6961	7178	
9118	36	
8973	6270	
4784	3236	
14485	2253	
14023	2380	
14867	3003	
16872	2627	
11582	9499	
2181	9482	
7614	7746	
11211	8829	
3755	4058	
5751	2516	
14995	5695	
9609	6454	
1019	9354	
4240	7307	
7069	2087	
5125	9323	
14703	6261	
18932	6072	
17412	4489	
11093	1798	
9100	3055	
377	7971	
9399	1919	
9152	1014	
1622	3560	
6087	9992	
10466	3611	
19774	1865	
12534	7703	
4472	2961	
15735	6012	
16860	8933	
15861	1038	
5720	8497	
17865	2664	
18805	552	
11806	6986	
6501	9669	
3628	6497	
17113	1148	
3935	290	
17135	6179	
10902	3602	
17449	6823	
18056	245	
13465	8428	
10209	5649	
7384	3172	
12905	8046	
11254	1099	
18502	7004	
10987	6349	
6360	6177	
19308	5476	
13858	3102	
3833	9170	
2409	2333	
14036	3896	
13908	2393	
11436	8721	
13651	7561	
4823	3214	
